# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR04_morning_Smaps1_POI3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 790.021
#               Vertical : 145.647
#               Depth : 10288.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 09:26:09
# End of this scan : 09:32:44
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		37124		150		26.0629		202.875		696		86		0
2456		37215		148		26.0559		200.151		675		84		0
2457		37282		177		26.1754		239.758		655		84		0
2458		37307		178		26.1124		240.906		638		85		0
2459		37303		184		26.0783		248.912		632		85		0
2460		37324		172		26.1717		232.973		606		87		0
2461		37322		178		26.1388		240.993		627		86		0
2462		37337		166		26.2233		225.003		610		84		0
2463		37354		186		26.0197		251.418		622		83		0
2464		37371		201		26.079		271.912		617		86		0
2465		37352		260		26.1948		352.279		591		87		0
2465.2		37346		283		25.9746		382.301		639		86		0
2465.4		37354		296		26.1635		400.886		607		85		0
2465.6		37352		330		26.0936		446.511		600		84		0
2465.8		37337		383		26.2961		519.647		594		85		0
2466		37342		384		26.176		520.156		585		86		0
2466.2		37331		509		26.1978		689.682		598		84		0
2466.4		37366		414		26.2137		561.08		607		83		0
2466.6		37348		491		26.1657		665.003		626		83		0
2466.8		37338		497		26.2119		673.55		600		83		0
2467		37336		457		25.9869		617.458		605		85		0
2467.2		37303		451		26.0474		609.85		599		85		0
2467.4		37317		425		26.1819		575.74		586		86		0
2467.6		37272		411		26.0434		555.732		588		87		0
2467.8		37290		457		26.1098		618.485		592		87		0
2468		37270		531		26.194		719.454		604		84		0
