# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_obl_pt5
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -50
#               Vertical : 147
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:37:00
# End of this scan : 22:38:00
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36838		206477		57.6849		487951		482		85		0
2472.5		36969		207282		58.3201		497319		501		86		0
2473		36978		205532		63.3421		560677		521		86		0
2473.5		36996		196590		69.5523		645664		553		86		0
2474		36999		182366		74.6204		718553		561		84		0
2474.5		36996		166451		78.5169		774801		577		84		0
2475		36986		156987		80.6492		811268		587		85		0
2475.5		36971		147873		82.288		834875		571		86		0
2476		36940		139722		83.8292		864038		562		84		0
2476.5		36965		132695		84.816		873911		580		84		0
2477		36929		132525		85.2068		895854		561		85		0
2477.5		36916		129030		85.3686		881873		573		86		0
2478		36906		132018		85.1332		888008		558		86		0
2478.5		36924		134254		84.8245		884677		565		85		0
2479		36942		137890		83.9964		861619		558		86		0
2479.5		37012		145255		82.8147		845229		548		83		0
2480		37011		154512		81.1098		817948		550		84		0
2480.5		36963		163628		79.4961		798032		532		84		0
2481		36960		168441		78.4632		782108		551		85		0
2481.5		36971		171076		77.7618		769289		540		86		0
2482		36987		174580		77.0295		760018		544		86		0
2482.5		37011		178206		75.9252		740218		530		85		0
2483		37022		181411		74.8634		721700		521		85		0
2483.5		37040		184213		74.1479		712565		537		85		0
