# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR08_02_Smaps1_POI6
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -217.32
#               Vertical : -673.662
#               Depth : 9462.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 10:38:35
# End of this scan : 10:39:30
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36974		386		33.9407		584.324		1623		87		0
2466		37058		549		34.0983		833.059		1606		85		0
2467		37078		675		34.0487		1023.48		1600		83		0
2468		37032		1047		34.3452		1594.7		1585		86		0
2469		36801		1745		34.1691		2650.73		1572		87		0
2470		36482		1595		33.9446		2414.64		1545		84		0
2471		36684		1941		34.1361		2946.99		1551		85		0
2472		36765		2439		34.2052		3706.98		1555		85		0
2473		36821		3393		34.1215		5150.39		1541		83		0
2474		36814		3927		34.3298		5979.88		1538		86		0
2475		36757		4429		34.4091		6752.46		1535		88		0
2476		36752		4688		34.3969		7146		1540		86		0
2477		36723		4582		34.2921		6973.29		1536		87		0
2478		36689		4150		34.2714		6313.84		1540		84		0
2479		36688		3778		34.1533		5737.57		1522		85		0
2480		36681		3591		34.1342		5451.99		1530		85		0
2481		36678		3795		34.2168		5768.95		1514		87		0
2482		36732		3950		34.0678		5991		1518		87		0
2483		36773		3193		34.1846		4851.45		1506		86		0
2484		36789		2896		33.9815		4386.65		1502		84		0
