# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR_07_02_07_Smaps1_POI7
# Total number of scan(s) : 3
# Scan N° : 3
# Coordinates : 
#               Horizontal : 5731.83
#               Vertical : -6617.95
#               Depth : 11587.9
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 06:26:20
# End of this scan : 06:32:53
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2450		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2450		36948		200		36.7829		316.37		189		82		0
2451		37034		193		36.8099		305.428		184		82		0
2452		37063		188		36.8424		297.668		174		81		0
2453		37085		205		37.0289		325.546		177		81		0
2454		37137		209		36.8778		331.104		180		82		0
2455		37163		214		36.9281		339.295		163		82		0
2456		37180		186		37.0255		295.358		165		85		0
2457		37250		193		37.0808		306.743		159		84		0
2458		37248		188		36.8264		297.593		177		84		0
2459		37256		226		36.8244		357.733		163		82		0
2460		37261		216		36.9847		342.774		157		82		0
2461		37269		212		37.0437		336.742		167		81		0
2462		37254		230		36.9787		364.956		153		83		0
2463		37296		208		36.905		329.662		165		84		0
2464		37308		242		37.0212		384.256		158		84		0
2465		37308		315		36.9974		499.979		151		83		0
2465.2		37308		313		37.067		497.354		146		82		0
2465.4		37289		367		37.0561		583.059		180		83		0
2465.6		37324		391		37.0531		621.158		188		85		0
2465.8		37307		451		36.9873		715.729		159		84		0
2466		37288		495		36.9639		785.265		163		81		0
2466.2		37288		586		37.0282		930.575		193		82		0
2466.4		37300		623		36.9477		988.069		156		81		0
2466.6		37284		570		36.9369		903.857		160		83		0
2466.8		37288		598		37.0224		949.544		143		83		0
2467		37298		550		37.0009		873.028		167		83		0
2467.2		37293		535		36.8978		847.831		181		81		0
2467.4		37266		463		36.9216		734.007		169		82		0
2467.6		37278		483		36.9682		766.28		174		83		0
2467.8		37256		433		36.8117		685.254		155		83		0
2468		37249		395		36.924		626.229		165		84		0
2468.2		37191		423		36.74		668.669		148		83		0
2468.4		37178		437		36.9834		693.468		164		81		0
2468.6		37126		471		36.8397		745.722		149		83		0
2468.8		37114		461		36.8857		730.421		152		83		0
2469		36997		503		36.6425		793.908		158		83		0
2469.2		36910		528		36.5926		832.711		162		83		0
2469.4		36772		557		36.4055		875.862		136		84		0
2469.6		36679		556		36.3749		873.869		166		83		0
2469.8		36607		557		36.3316		874.845		147		83		0
2470		36576		529		36.4758		832.754		142		81		0
2470.2		36614		564		36.2529		884.746		156		81		0
