# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_08_01_S_pt4
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 8577
#               Vertical : -3781
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:51:20
# End of this scan : 22:52:25
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		37012		1781		29.0984		2511.93		514		87		0
2472.5		37135		2153		29.3079		3045.6		517		85		0
2473		37142		2436		29.459		3453.31		514		85		0
2473.5		37145		2667		29.5027		3783.12		512		85		0
2474		37162		2734		29.3861		3871.76		502		83		0
2474.5		37157		2948		29.4832		4180.56		519		83		0
2475		37154		3123		29.3136		4418.11		506		84		0
2475.5		37134		3193		29.6338		4537.69		502		84		0
2476		37105		3317		29.5488		4708.22		495		85		0
2476.5		37112		3241		29.4998		4597.15		505		85		0
2477		37069		3191		29.5188		4527.45		501		87		0
2477.5		37040		3078		29.4733		4364.31		500		86		0
2478		37003		2840		29.2828		4016		498		86		0
2478.5		37017		2744		29.2593		3878.95		492		85		0
2479		37048		2688		29.3126		3802.66		495		86		0
2479.5		37065		2508		29.2837		3546.57		499		84		0
2480		37040		2426		29.4315		3437.79		491		83		0
2480.5		36993		2496		29.1548		3523.17		487		84		0
2481		36990		2540		29.169		3586		490		84		0
2481.5		36996		2630		29.2865		3719.23		502		83		0
2482		37011		2477		29.4695		3511.96		491		84		0
2482.5		37045		2317		29.2857		3276.56		493		85		0
2483		37037		2121		29.3286		3001.21		484		86		0
2483.5		37057		2082		29.2102		2941.1		488		86		0
