# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR04_morning_Smaps1_POI2
# Total number of scan(s) : 3
# Scan N° : 3
# Coordinates : 
#               Horizontal : 55.021
#               Vertical : 261.15
#               Depth : 10288.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 08:58:58
# End of this scan : 08:59:48
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		37142		247		25.7766		332.779		816		86		0
2466		37202		401		25.8836		541.041		825		86		0
2467		37221		462		26.0215		624.506		839		84		0
2468		37196		532		25.865		717.609		829		85		0
2469		36956		781		25.7616		1052.02		802		84		0
2470		36633		970		25.6241		1304.19		811		86		0
2471		36854		1322		25.7884		1781.39		795		87		0
2472		36948		1576		25.7532		2122.65		828		86		0
2473		37013		2138		25.6806		2876.77		812		83		0
2474		36990		2377		25.8366		3205.08		809		85		0
2475		36937		2670		26.0687		3611.46		816		84		0
2476		36916		2822		25.9671		3811.82		819		84		0
2477		36891		2770		25.9533		3740.88		794		85		0
2478		36853		2455		25.8833		3312.34		824		85		0
2479		37040		2326		25.9145		3139.62		804		87		0
2480		37035		2180		25.9304		2943.18		805		86		0
2481		37046		2300		25.969		3106.8		803		86		0
2482		37088		2315		25.8662		3122.73		818		83		0
2483		37147		1957		25.8365		2638.76		801		84		0
2484		37161		1702		25.7726		2292.95		799		85		0
