# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR04_morning_Smaps1_POI3
# Total number of scan(s) : 3
# Scan N° : 2
# Coordinates : 
#               Horizontal : 790.021
#               Vertical : 145.647
#               Depth : 10288.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 09:00:48
# End of this scan : 09:01:39
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		37203		201		26.0788		271.911		821		84		0
2466		37299		383		26.1372		518.529		825		86		0
2467		37302		448		26.0065		605.459		820		87		0
2468		37273		540		26.1162		730.877		804		87		0
2469		37030		746		25.9694		1007.69		817		83		0
2470		36702		990		25.8649		1335.4		812		84		0
2471		36917		1394		25.8703		1880.49		818		86		0
2472		36999		1569		25.8724		2116.62		815		86		0
2473		37060		2111		25.8403		2846.56		797		86		0
2474		37029		2365		26.0381		3197.59		813		87		0
2475		37012		2678		26.0716		3622.42		801		87		0
2476		37006		2858		26.0468		3864.6		811		84		0
2477		37003		2804		26.2354		3801.28		808		86		0
2478		36974		2527		26.0622		3417.74		802		84		0
2479		37012		2251		25.8947		3037.57		803		87		0
2480		36990		2182		25.7673		2939.4		803		86		0
2481		36997		2288		26.0635		3094.55		806		87		0
2482		37045		2359		25.8749		3182.46		798		84		0
2483		37089		1842		26.1036		2492.68		804		85		0
2484		37118		1674		25.8346		2257.12		785		85		0
