# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR_07_02_07_Smaps1_POI8
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 5576.84
#               Vertical : -6678.24
#               Depth : 11587.9
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 23:13:03
# End of this scan : 23:13:59
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36867		308		36.7241		486.757		360		80		0
2466		37007		485		36.7551		766.861		344		81		0
2467		37027		580		36.8246		918.079		353		81		0
2468		36987		422		36.8871		668.643		344		84		0
2469		36762		454		36.5927		716.006		337		83		0
2470		36469		484		36.4677		761.817		336		84		0
2471		36670		515		36.5157		811.224		333		84		0
2472		36738		475		36.4587		747.545		347		83		0
2473		36795		571		36.3019		896.416		337		81		0
2474		36780		554		36.4284		871.459		329		81		0
2475		36728		606		36.2708		950.899		327		81		0
2476		36708		584		36.3289		917.214		337		80		0
2477		36685		665		36.44		1046.26		333		84		0
2478		36659		587		36.2823		921.252		343		84		0
2479		36692		520		36.4268		817.955		330		84		0
2480		36671		618		36.2732		969.765		335		81		0
2481		36670		737		36.3599		1158.07		336		81		0
2482		36695		764		36.0697		1195.05		333		82		0
2483		36746		562		36.2856		882.062		333		82		0
2484		36768		471		36.301		739.415		327		81		0
