# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR17-04-02-Smap1_POI5
# Total number of scan(s) : 3
# Scan N° : 3
# Coordinates : 
#               Horizontal : -3169.06
#               Vertical : -456.209
#               Depth : 11604.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 01:00:29
# End of this scan : 01:07:05
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2450		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2450		36861		232		33.9273		351.128		183		81		0
2451		36950		192		34.1097		291.393		167		81		0
2452		36960		203		33.95		307.343		163		82		0
2453		37018		202		34.0507		306.296		167		83		0
2454		37004		221		33.8975		334.329		163		84		0
2455		37074		209		34.1133		317.211		153		82		0
2456		37073		214		34.1011		324.74		165		83		0
2457		37111		182		33.9565		275.576		162		81		0
2458		37126		210		33.9722		318.048		155		82		0
2459		37101		198		33.9352		299.706		143		83		0
2460		37110		204		34.0222		309.195		145		82		0
2461		37117		220		34.0019		333.343		151		83		0
2462		37092		183		33.8892		276.808		152		82		0
2463		37118		220		33.7549		332.1		157		80		0
2464		37143		249		33.7844		376.044		141		81		0
2465		37115		351		34.0908		532.551		148		82		0
2465.2		37098		334		34.0668		506.573		151		84		0
2465.4		37116		436		33.945		660.056		158		82		0
2465.6		37111		479		33.7456		722.971		153		82		0
2465.8		37088		498		33.8389		752.709		147		83		0
2466		37101		589		34.0318		892.855		161		83		0
2466.2		37087		678		33.9098		1025.87		151		84		0
2466.4		37113		691		34.0051		1047.05		147		83		0
2466.6		37085		734		34.0783		1113.44		160		82		0
2466.8		37120		759		34.0766		1151.34		151		81		0
2467		37105		743		34.0511		1126.63		156		81		0
2467.2		37096		673		33.8161		1016.86		152		82		0
2467.4		37089		630		33.8725		952.705		141		84		0
2467.6		37048		621		33.8366		938.585		153		83		0
2467.8		37061		529		34.0842		802.539		152		81		0
2468		37030		531		33.7741		801.801		137		84		0
2468.2		36997		514		33.8298		776.785		141		84		0
2468.4		36987		520		33.8116		785.636		150		83		0
2468.6		36925		549		33.7474		828.647		154		81		0
