# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : Ni_sulphate
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : 2710.3
#               Vertical : -9212.7
#               Depth : 7567.2
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 16:33:53
# End of this scan : 16:45:10
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800577         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2500		0.2		1
## 3		2501		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		39192		2163		2.74163		2223.97		386		87		0
2456		39296		2132		3.02147		2198.42		376		89		0
2457		39341		2079		2.8081		2139.07		373		86		0
2458		39359		1998		2.59635		2051.26		373		87		0
2459		39331		1973		2.65706		2026.85		386		85		0
2460		39375		1998		2.70662		2053.58		364		87		0
2461		39380		1992		2.72355		2047.77		372		85		0
2462		39415		1956		2.8007		2012.36		361		86		0
2463		39434		1997		2.85536		2055.7		364		86		0
2464		39460		1992		2.82461		2049.9		368		86		0
2465		39412		1970		2.75187		2025.75		367		86		0
2465.2		39406		2034		2.85536		2093.79		371		85		0
2465.4		39394		1961		2.52762		2011.85		377		88		0
2465.6		39397		2073		2.81824		2133.12		366		89		0
2465.8		39378		2007		2.82125		2065.27		357		90		0
2466		39384		2105		2.74586		2164.43		362		89		0
2466.2		39367		2160		2.58573		2217.33		361		88		0
2466.4		39385		2113		2.70442		2171.73		357		87		0
2466.6		39374		2190		2.93133		2256.13		361		87		0
2466.8		39411		2132		2.67872		2190.68		360		89		0
2467		39417		2216		2.88365		2281.8		360		88		0
2467.2		39398		2295		2.69264		2358.51		361		88		0
2467.4		39393		2384		2.6864		2449.81		354		88		0
2467.6		39372		2421		2.73862		2489.17		360		88		0
2467.8		39375		2460		2.69405		2528.11		356		86		0
2468		39334		2659		2.98819		2740.9		365		86		0
2468.2		39321		2856		2.8808		2940.72		355		87		0
2468.4		39274		3185		2.92061		3280.82		361		87		0
2468.6		39247		3674		3.01322		3788.14		353		89		0
2468.8		39172		4111		3.07072		4241.24		357		88		0
2469		39060		4640		3.16448		4791.63		354		86		0
2469.2		38973		4836		3.11315		4991.39		345		86		0
2469.4		38857		5026		3.22342		5193.41		348		86		0
2469.6		38802		5211		3.27075		5387.2		354		87		0
2469.8		38723		5346		3.41181		5534.84		354		86		0
2470		38713		5356		3.41498		5545.37		359		88		0
2470.2		38738		5538		3.41965		5734.09		356		87		0
2470.4		38765		5677		3.42989		5878.63		352		88		0
2470.6		38971		5802		3.36755		6004.19		349		89		0
2470.8		38999		6373		3.50163		6604.26		361		89		0
2471		39044		7119		3.49712		7376.98		352		89		0
2471.2		39041		8312		3.70912		8632.18		360		89		0
2471.4		39053		9284		3.78099		9648.82		363		89		0
2471.6		39047		10768		3.90893		11206		366		87		0
2471.8		39092		12031		4.25043		12565.1		367		87		0
2472		39087		13222		4.54774		13852		366		87		0
2472.2		39091		14139		4.51354		14807.3		367		85		0
2472.4		39123		14936		4.35955		15616.8		367		85		0
2472.6		39112		15176		4.73443		15930.2		353		87		0
2472.8		39118		15174		4.65718		15915.2		365		86		0
2473		39101		15233		4.60195		15967.8		362		88		0
2473.2		39099		14911		4.5703		15625.1		368		88		0
2473.4		39093		14452		4.48179		15130.1		364		87		0
2473.6		39086		13414		4.47936		14043		357		89		0
2473.8		39091		12684		4.38838		13266.2		368		88		0
2474		39079		12160		4.14531		12685.9		362		89		0
2474.2		39119		11686		4.2391		12203.3		361		88		0
