# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR04_morning_Smaps1_POI1
# Total number of scan(s) : 3
# Scan N° : 1
# Coordinates : 
#               Horizontal : 455.021
#               Vertical : 60.274
#               Depth : 10288.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 08:54:21
# End of this scan : 08:55:17
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		37337		267		26.0308		360.961		921		86		0
2466		37339		371		25.9772		501.197		932		85		0
2467		37338		470		25.9415		634.633		901		83		0
2468		37271		567		25.8004		764.155		902		85		0
2469		37047		896		25.7409		1206.59		900		85		0
2470		36715		996		25.7185		1340.85		878		86		0
2471		36946		1331		25.9718		1797.96		890		86		0
2472		37032		1613		25.8541		2175.44		880		86		0
2473		37078		2065		25.6993		2779.25		892		85		0
2474		37071		2430		25.8772		3278.34		886		84		0
2475		37009		2702		25.6683		3635.06		889		84		0
2476		36991		2836		25.7758		3820.86		875		83		0
2477		36993		2725		26.0168		3683.27		878		85		0
2478		36957		2579		26.0021		3485.23		878		86		0
2479		36971		2300		25.896		3103.75		870		87		0
2480		36955		2088		25.8151		2814.59		877		85		0
2481		36982		2170		25.8402		2926.11		869		84		0
2482		37009		2172		25.8604		2929.61		891		83		0
2483		37059		1856		25.8359		2502.56		854		84		0
2484		37076		1721		25.546		2311.49		863		85		0
