# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_vert_pt15
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -48
#               Vertical : 110
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:22:14
# End of this scan : 22:23:14
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		37119		3817		28.9272		5370.55		463		84		0
2472.5		37237		4383		29.0425		6176.93		466		86		0
2473		37237		4957		29.1045		6991.98		466		85		0
2473.5		37241		5341		29.374		7562.37		452		84		0
2474		37244		5836		29.4323		8270.07		464		83		0
2474.5		37215		6415		29.4168		9088.56		463		85		0
2475		37199		6716		29.5422		9531.95		454		87		0
2475.5		37167		7055		29.571		10017.2		458		86		0
2476		37159		7255		29.3874		10274.4		456		85		0
2476.5		37180		7487		29.6525		10642.9		457		85		0
2477		37159		7423		29.69		10557.5		456		84		0
2477.5		37127		7231		29.6833		10283.5		464		84		0
2478		37107		7221		29.5795		10254.1		450		85		0
2478.5		37140		6944		29.5848		9861.51		458		85		0
2479		37147		6765		29.619		9611.97		453		85		0
2479.5		37149		6743		29.4838		9562.35		461		85		0
2480		37132		6433		29.3742		9108.57		462		83		0
2480.5		37062		6481		29.1587		9148.62		451		84		0
2481		37062		6378		29.5152		9048.76		463		86		0
2481.5		37066		6490		29.3047		9180.24		456		85		0
2482		37080		6211		29.4249		8800.56		456		85		0
2482.5		37097		5881		29.1827		8304.47		463		84		0
2483		37090		5324		28.9819		7496.68		451		84		0
2483.5		37109		5232		29.0292		7372.04		444		85		0
