# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_vert_pt13
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -48
#               Vertical : 120
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:16:54
# End of this scan : 22:17:58
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		37044		6209		29.3439		8787.63		489		85		0
2472.5		37173		6921		29.6714		9840.95		497		86		0
2473		37156		8293		29.7571		11806.2		493		85		0
2473.5		37182		9758		30.0829		13956.5		477		86		0
2474		37171		11131		30.3445		15980.1		494		84		0
2474.5		37148		12196		30.4689		17540.4		494		84		0
2475		37126		13244		30.5752		19076.8		488		86		0
2475.5		37138		13599		30.5986		19594.7		483		86		0
2476		37116		14236		30.8136		20576.3		490		86		0
2476.5		37144		15073		30.9436		21827.1		494		86		0
2477		37112		15057		30.9548		21807.4		479		86		0
2477.5		37101		15044		30.9438		21785.1		495		83		0
2478		37069		14547		30.7411		21003.8		483		84		0
2478.5		37100		14153		30.6505		20408.2		496		83		0
2479		37115		13736		30.6685		19812.1		485		84		0
2479.5		37107		13034		30.5101		18756.7		497		86		0
2480		37081		12415		30.3928		17835.8		496		86		0
2480.5		37031		11528		30.3242		16545.2		476		87		0
2481		37038		11677		30.0902		16703		490		87		0
2481.5		37035		11485		30.2848		16474.2		484		83		0
2482		37051		11340		30.1584		16236.7		479		84		0
2482.5		37065		10686		30.177		15304.4		488		85		0
2483		37074		9988		30.0999		14289		477		86		0
2483.5		37095		9956		30.0747		14238.1		486		86		0
