# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_11_07_carto2new_S_POI2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -40.313
#               Vertical : 152.189
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 09:05:17
# End of this scan : 09:11:53
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36646		1039		25.8046		1400.36		285		84		0
2456		36805		1113		25.9263		1502.56		281		86		0
2457		36829		1100		26.0676		1487.85		292		85		0
2458		36852		1273		26.1025		1722.66		282		86		0
2459		36846		1346		26.0284		1819.62		280		85		0
2460		36881		1459		26.2054		1977.11		274		86		0
2461		36878		1621		26.1661		2195.47		274		83		0
2462		36917		2016		26.4777		2742.02		284		84		0
2463		36928		2235		26.4192		3037.48		268		84		0
2464		36964		2691		26.5662		3664.53		275		85		0
2465		36938		3370		26.582		4590.16		278		85		0
2465.2		36933		3762		26.4564		5115.33		278		87		0
2465.4		36929		3862		26.7466		5272.11		273		86		0
2465.6		36940		4214		26.655		5745.45		278		84		0
2465.8		36932		4454		26.6656		6073.55		257		84		0
2466		37100		4982		26.8647		6812.03		285		85		0
2466.2		37064		5401		26.8065		7379.07		274		85		0
2466.4		37115		5967		27.0075		8174.81		282		85		0
2466.6		37081		6179		27.0907		8474.92		247		85		0
2466.8		37094		7106		27.147		9753.89		266		83		0
2467		37077		7740		27.4903		10674.4		277		84		0
2467.2		37067		8758		27.4609		12073.5		288		84		0
2467.4		37062		10164		27.826		14082.6		275		86		0
2467.6		37034		11626		27.6818		16076.2		282		88		0
2467.8		37040		14255		28.247		19866.8		279		86		0
2468		37026		17827		28.7699		25027.3		275		84		0
2468.2		36958		23193		29.8657		33069.4		267		84		0
2468.4		36942		32737		31.2211		47597.4		281		86		0
2468.6		36891		47071		33.6974		70994.2		280		87		0
2468.8		36849		63344		36.6868		100049		284		87		0
2469		36747		79002		39.8603		131364		295		84		0
2469.2		36647		88149		42.0845		152203		284		85		0
2469.4		36544		92296		42.8551		161512		295		84		0
2469.6		36485		93825		42.9103		164347		278		84		0
2469.8		36427		92600		42.8987		162168		296		85		0
2470		36426		91533		42.2827		158588		275		85		0
2470.2		36430		89057		41.8435		153133		286		85		0
2470.4		36513		85590		41.1349		145400		277		85		0
2470.6		36541		79681		39.8056		132373		282		85		0
2470.8		36592		73496		38.8011		120094		272		86		0
2471		36640		67995		37.3367		108509		284		83		0
2471.2		36637		62816		36.5808		99048.8		283		84		0
2471.4		36635		58598		35.6744		91096		287		84		0
2471.6		36681		55336		35.3295		85566.1		269		87		0
2471.8		36685		53031		34.6491		81148.1		277		86		0
2472		36689		51190		34.6101		78284.3		275		86		0
2472.2		36703		50546		34.2771		76907.7		277		86		0
2472.4		36723		50627		34.3619		77130.5		280		83		0
2472.6		36737		52310		34.7486		80166.8		280		84		0
2472.8		36746		54266		35.0115		83500.9		272		84		0
2473		36724		57257		35.295		88489.4		267		86		0
2473.2		36715		60363		36.0695		94419.7		272		86		0
2473.4		36702		63016		36.7742		99668.1		246		87		0
2473.6		36683		66882		37.2679		106615		282		86		0
2473.8		36684		69504		38.0062		112114		262		86		0
2474		36696		72034		38.5466		117217		294		84		0
2474.2		36678		75084		39.2627		123621		290		86		0
2474.4		36697		77856		39.8877		129518		274		85		0
2474.6		36686		79329		40.2695		132811		286		87		0
2474.8		36689		80695		40.686		136047		281		85		0
