# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_08_01_S_pt5
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : 8635
#               Vertical : -3715
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:54:36
# End of this scan : 22:55:35
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36971		1984		29.0698		2797.11		491		84		0
2472.5		37092		2311		29.2925		3268.39		490		83		0
2473		37102		2652		29.0429		3737.47		491		83		0
2473.5		37122		2870		29.3655		4063.17		484		84		0
2474		37107		3016		29.2926		4265.47		483		86		0
2474.5		37105		3237		29.2518		4575.38		487		86		0
2475		37099		3211		29.5048		4554.92		489		86		0
2475.5		37092		3350		29.561		4755.89		483		85		0
2476		37066		3562		29.461		5049.69		485		82		0
2476.5		37077		3460		29.3123		4894.77		484		84		0
2477		37047		3463		29.3559		4902.04		478		86		0
2477.5		37026		3408		29.3769		4825.61		482		86		0
2478		37009		3270		29.1876		4617.84		482		86		0
2478.5		37046		2892		29.2308		4086.52		481		85		0
2479		37057		2949		29.2613		4168.86		478		86		0
2479.5		37052		2864		29.2374		4047.33		485		86		0
2480		37022		2748		29.3036		3887.04		482		84		0
2480.5		36992		2654		29.0498		3740.65		482		84		0
2481		36974		2701		29.298		3820.26		481		84		0
2481.5		36980		2652		29.1268		3741.89		494		84		0
2482		37008		2728		29.1539		3850.6		476		83		0
2482.5		37027		2547		29.0955		3592.15		483		86		0
2483		37035		2304		29.2576		3256.89		472		86		0
2483.5		37041		2235		29.2856		3160.6		480		86		0
