# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_08_01_S_quick
# Total number of scan(s) : 10
# Scan N° : 7
# Coordinates : 
#               Horizontal : 8962.38
#               Vertical : -3416.39
#               Depth : 9059.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 07:50:52
# End of this scan : 07:51:53
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36561		1848		28.4554		2583		335		86		0
2472.5		36659		2176		28.6623		3050.28		335		85		0
2473		36673		2446		28.8211		3436.41		328		85		0
2473.5		36662		2618		28.8485		3679.47		339		86		0
2474		36653		2753		28.8346		3868.45		325		83		0
2474.5		36658		2937		28.9581		4134.18		332		83		0
2475		36658		3005		28.8297		4222.27		341		84		0
2475.5		36624		3083		28.7372		4326.24		331		84		0
2476		36608		3190		28.7462		4476.95		338		84		0
2476.5		36614		3234		28.7759		4540.6		331		86		0
2477		36572		3043		28.8328		4275.84		335		87		0
2477.5		36569		3053		28.6652		4279.82		331		86		0
2478		36552		2903		28.629		4067.48		324		86		0
2478.5		36560		2752		28.8533		3868.07		338		85		0
2479		36580		2636		28.6376		3693.82		325		85		0
2479.5		36589		2649		28.6765		3714.06		332		84		0
2480		36551		2608		28.6183		3653.6		333		83		0
2480.5		36516		2570		28.5971		3599.29		339		84		0
2481		36534		2700		28.6967		3786.64		330		85		0
2481.5		36541		2908		28.4902		4066.58		342		84		0
2482		36577		2813		28.7657		3948.94		320		85		0
2482.5		36589		2606		28.6797		3653.94		321		86		0
2483		36601		2320		28.6143		3249.95		324		86		0
2483.5		36615		2103		28.6567		2947.72		328		85		0
