# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR_13_01_01_Smap1_POI4
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 4368.13
#               Vertical : 3496.68
#               Depth : 10431.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:52:10
# End of this scan : 22:53:05
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36980		271		35.5461		420.455		442		82		0
2466		37113		470		35.6042		729.862		429		83		0
2467		37132		577		35.6683		896.913		431		81		0
2468		37084		394		35.5921		611.726		424		81		0
2469		36842		404		35.346		624.865		427		80		0
2470		36542		532		35.093		819.634		416		80		0
2471		36760		494		35.3606		764.24		419		81		0
2472		36815		515		35.1938		794.677		408		81		0
2473		36886		565		35.1699		871.509		422		81		0
2474		36861		591		35.3212		913.747		417		81		0
2475		36810		611		35.1501		942.175		405		82		0
2476		36784		633		35.1743		976.465		403		82		0
2477		36763		710		35.2091		1095.83		414		83		0
2478		36723		601		34.9928		924.513		409		82		0
2479		36764		579		35.1359		892.636		415		82		0
2480		36729		649		35.088		999.815		401		79		0
2481		36720		745		35.0121		1146.37		411		81		0
2482		36756		740		35.1857		1141.72		401		80		0
2483		36811		557		35.0127		857.091		404		82		0
2484		36826		500		35.0254		769.532		406		82		0
