# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR_13_01_01_Smap1_POI3
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 4348.13
#               Vertical : 3471.54
#               Depth : 10431.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:50:17
# End of this scan : 22:51:15
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36928		272		35.4611		421.451		432		82		0
2466		37039		419		35.708		651.714		421		80		0
2467		37065		511		35.6625		794.249		435		80		0
2468		37012		396		35.6686		615.563		422		81		0
2469		36775		453		35.2882		700.027		417		81		0
2470		36477		532		35.2293		821.36		412		81		0
2471		36668		504		35.2372		778.224		412		82		0
2472		36737		527		35.0892		811.883		410		80		0
2473		36798		574		35.089		884.287		418		80		0
2474		36781		563		35.0571		866.915		404		80		0
2475		36737		608		35.2288		938.689		402		82		0
2476		36708		688		35.2552		1062.63		413		82		0
2477		36692		661		35.2476		1020.81		393		84		0
2478		36638		645		35.1932		995.265		405		82		0
2479		36672		648		35.1441		999.138		396		82		0
2480		36644		646		34.9608		993.247		404		83		0
2481		36800		747		34.858		1146.73		407		83		0
2482		36837		783		35.2607		1209.47		411		80		0
2483		36890		557		35.1491		858.894		401		81		0
2484		36907		508		35.1684		783.569		403		80		0
