# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR08_02_Smaps1_POI2
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -372.318
#               Vertical : -658.434
#               Depth : 9462.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 10:34:58
# End of this scan : 10:35:53
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36861		391		34.6868		598.653		1807		84		0
2466		36969		544		34.716		833.282		1775		88		0
2467		36983		670		34.6371		1025.05		1786		87		0
2468		36940		1000		34.6805		1530.94		1756		88		0
2469		36719		1536		34.4929		2344.78		1740		84		0
2470		36393		1621		34.4046		2471.21		1718		85		0
2471		36614		2118		34.6335		3240.19		1738		86		0
2472		36696		2425		34.742		3716.02		1735		85		0
2473		36754		3464		34.6949		5304.34		1729		87		0
2474		36896		4136		35.0274		6365.76		1711		87		0
2475		36856		4538		35.1168		6994.1		1711		87		0
2476		36831		4972		35.1009		7661.12		1712		85		0
2477		36809		4665		35.1192		7190.11		1717		86		0
2478		36754		4204		34.9045		6458.2		1694		85		0
2479		36793		3926		34.7955		6021.06		1695		88		0
2480		36767		3591		34.7353		5502.21		1698		86		0
2481		36786		3734		34.8844		5734.42		1675		87		0
2482		36822		3756		34.7891		5759.78		1683		86		0
2483		36855		3175		34.7751		4867.78		1688		86		0
2484		36876		2831		34.6031		4328.95		1682		84		0
