# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_08_01_S_quick
# Total number of scan(s) : 10
# Scan N° : 5
# Coordinates : 
#               Horizontal : 8962.38
#               Vertical : -3416.39
#               Depth : 9059.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 07:48:43
# End of this scan : 07:49:44
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36567		1784		28.5507		2496.87		343		85		0
2472.5		36670		2073		28.5661		2901.99		353		82		0
2473		36672		2430		28.7482		3410.44		334		83		0
2473.5		36650		2640		28.7789		3706.77		338		84		0
2474		36653		2823		28.8932		3970.09		343		84		0
2474.5		36648		2937		28.9414		4133.21		353		84		0
2475		36648		3167		28.7903		4447.43		340		87		0
2475.5		36636		3109		28.8424		4369.17		352		87		0
2476		36600		3164		28.8277		4445.55		335		85		0
2476.5		36614		3290		28.9416		4629.99		357		86		0
2477		36596		3201		28.6774		4488.06		345		85		0
2477.5		36574		3027		28.9003		4257.4		360		85		0
2478		36547		3021		28.8453		4245.68		340		84		0
2478.5		36554		2733		28.885		3843.07		345		83		0
2479		36580		2689		28.7619		3774.67		337		84		0
2479.5		36574		2622		28.5918		3671.85		354		84		0
2480		36704		2557		28.6544		3583.96		347		85		0
2480.5		36679		2550		28.6948		3576.18		345		87		0
2481		36682		2676		28.7758		3757.15		327		87		0
2481.5		36704		2720		28.7609		3818.13		374		86		0
2482		36726		2659		28.8459		3736.96		350		86		0
2482.5		36746		2518		28.7957		3536.3		355		85		0
2483		36756		2261		28.8015		3175.63		362		86		0
2483.5		36783		2131		28.6857		2988.18		326		85		0
